Date,Name,Year,Letterboxd URI,Rating
2026-03-15,May December,2023,https://boxd.it/vEE2,3.5
2026-03-15,The Zone of Interest,2023,https://boxd.it/gJsA,4.5
2026-03-15,Indiana Jones and the Dial of Destiny,2023,https://boxd.it/b8vM,2.5
2026-03-15,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,4
2026-03-15,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,3.5
2026-03-15,Air,2023,https://boxd.it/Arlc,3.5
2026-03-15,Joy Ride,2023,https://boxd.it/wEeK,3.5
2026-03-15,Shazam! Fury of the Gods,2023,https://boxd.it/lV0S,2.5
2026-03-15,Bottoms,2023,https://boxd.it/uGf2,4
2026-03-15,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/hN1A,3.5
2026-03-15,Batman: The Doom That Came to Gotham,2023,https://boxd.it/BW1Y,2.5
2026-03-15,John Wick: Chapter 4,2023,https://boxd.it/mh48,3.5
2026-03-15,Scream VI,2023,https://boxd.it/zdfW,3
2026-03-15,Cocaine Bear,2023,https://boxd.it/ugw2,3.5
2026-03-15,BlackBerry,2023,https://boxd.it/CoVK,4
2026-03-15,Creed III,2023,https://boxd.it/pf68,3
2026-03-15,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y,3
2026-03-15,Knock at the Cabin,2023,https://boxd.it/npL2,3
2026-03-15,A Thousand and One,2023,https://boxd.it/wi60,4
2026-03-15,Theater Camp,2023,https://boxd.it/Bfbm,3.5
2026-03-15,Babylon,2022,https://boxd.it/mM02,4.5
2026-03-15,The Guardians of the Galaxy Holiday Special,2022,https://boxd.it/t77K,3.5
2026-03-15,The People We Hate at the Wedding,2022,https://boxd.it/uc2i,1.5
2026-03-15,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,4
2026-03-15,She Said,2022,https://boxd.it/vBaI,3
2026-03-15,Black Adam,2022,https://boxd.it/fup0,2.5
2026-03-15,Smile,2022,https://boxd.it/xjfE,3
2026-03-15,The Menu,2022,https://boxd.it/lScm,4
2026-03-15,Glass Onion,2022,https://boxd.it/oCkK,4
2026-03-15,The Fabelmans,2022,https://boxd.it/ugoM,4
2026-03-15,Weird: The Al Yankovic Story,2022,https://boxd.it/yYZA,3.5
2026-03-15,Bros,2022,https://boxd.it/mJZw,3
2026-03-15,The Banshees of Inisherin,2022,https://boxd.it/p7XS,4
2026-03-15,Bones and All,2022,https://boxd.it/tLd4,3.5
2026-03-15,TÁR,2022,https://boxd.it/uNIA,4
2026-03-15,Barbarian,2022,https://boxd.it/yohi,3.5
2026-03-15,Prey,2022,https://boxd.it/sNBU,4
2026-03-15,Nope,2022,https://boxd.it/sDCe,4
2026-03-15,Bullet Train,2022,https://boxd.it/qW26,3.5
2026-03-24,The Gray Man,2022,https://boxd.it/rb7q,2
2026-03-24,Thor: Love and Thunder,2022,https://boxd.it/mMAY,2.5
2026-03-24,Spiderhead,2022,https://boxd.it/mLsO,2.5
2026-03-24,Lightyear,2022,https://boxd.it/qV1G,3
2026-03-24,Triangle of Sadness,2022,https://boxd.it/hXlq,4
2026-03-24,Top Gun: Maverick,2022,https://boxd.it/cjr4,4
2026-03-24,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,3.5
2026-03-24,The Northman,2022,https://boxd.it/nK2s,3.5
2026-03-24,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,3.5
2026-03-24,X,2022,https://boxd.it/sxVa,3.5
2026-03-24,The Lost City,2022,https://boxd.it/sg0Q,3
2026-03-24,The Adam Project,2022,https://boxd.it/q2Dg,2.5
2026-03-24,Uncharted,2022,https://boxd.it/b5Dy,3
2026-03-24,I Want You Back,2022,https://boxd.it/poyU,2.5
2026-03-24,Jackass Forever,2022,https://boxd.it/opUg,3
2026-03-24,Emily the Criminal,2022,https://boxd.it/wBOq,4
2026-03-24,Scream,2022,https://boxd.it/o0lg,3
2026-03-24,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,4
2026-03-24,Don't Look Up,2021,https://boxd.it/o0Hc,3.5
2026-03-24,Eternals,2021,https://boxd.it/j36o,3.5
2026-03-24,Encanto,2021,https://boxd.it/kPRu,3.5
2026-03-24,The Harder They Fall,2021,https://boxd.it/mRCU,3.5
2026-03-24,No Time to Die,2021,https://boxd.it/cPX2,4
2026-03-24,Kate,2021,https://boxd.it/m2qy,3.5
2026-03-24,Last Night in Soho,2021,https://boxd.it/lbJC,3
2026-03-24,Dune,2021,https://boxd.it/fA7G,5
2026-03-24,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,4
2026-03-24,Free Guy,2021,https://boxd.it/k8dm,3
2026-03-24,The Suicide Squad,2021,https://boxd.it/fw6O,4
2026-03-24,"Batman: The Long Halloween, Part Two",2021,https://boxd.it/rCI4,3.5
2026-03-24,Gunpowder Milkshake,2021,https://boxd.it/l5fQ,3.5
2026-03-24,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,3.5
2026-03-24,Black Widow,2021,https://boxd.it/hWV8,3.5
2026-03-24,"Batman: The Long Halloween, Part One",2021,https://boxd.it/rCIe,3.5
2026-03-24,Luca,2021,https://boxd.it/ipjC,3
2026-03-24,The Conjuring: The Devil Made Me Do It,2021,https://boxd.it/eXZY,2.5
2026-03-24,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,4
2026-03-24,Wrath of Man,2021,https://boxd.it/nEia,2
2026-03-24,Mortal Kombat,2021,https://boxd.it/gswA,3
2026-03-24,Bad Trip,2021,https://boxd.it/lgRG,3
2026-03-24,Godzilla vs. Kong,2021,https://boxd.it/e0qK,3
2026-03-24,Cherry,2021,https://boxd.it/jRhm,2.5
2026-03-24,Judas and the Black Messiah,2021,https://boxd.it/lsew,4.5
2026-03-24,Wonder Woman 1984,2020,https://boxd.it/gBtA,2
2026-03-24,I Care a Lot,2020,https://boxd.it/mcHk,3.5
2026-03-24,Superman: Man of Tomorrow,2020,https://boxd.it/mSaC,3.5
2026-03-24,Tenet,2020,https://boxd.it/leq4,4
2026-03-24,The Old Guard,2020,https://boxd.it/jY2e,3
2026-03-24,Athlete A,2020,https://boxd.it/pxY8,4
2026-03-24,The Lovebirds,2020,https://boxd.it/labE,3.5
2026-03-24,Extraction,2020,https://boxd.it/jUjA,3.5
2026-03-24,The New Mutants,2020,https://boxd.it/bjle,3.5
2026-03-24,Shiva Baby,2020,https://boxd.it/oIv0,4
2026-03-24,A Quiet Place Part II,2020,https://boxd.it/iTx0,3.5
2026-03-24,The Invisible Man,2020,https://boxd.it/kWlA,3
2026-03-24,Onward,2020,https://boxd.it/io92,3.5
2026-03-24,Palm Springs,2020,https://boxd.it/lCXQ,4.5
2026-03-24,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,4
2026-03-24,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,2.5
2026-03-24,1917,2019,https://boxd.it/jj4y,4.5
2026-03-24,Terminator: Dark Fate,2019,https://boxd.it/96YI,2.5
2026-03-24,The Irishman,2019,https://boxd.it/dYOq,4.5
2026-03-24,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,4
2026-03-24,Zombieland: Double Tap,2019,https://boxd.it/bgb6,2.5
2026-03-24,Jojo Rabbit,2019,https://boxd.it/iEBG,4
2026-03-24,Knives Out,2019,https://boxd.it/jWEA,4.5
2026-03-24,Dolemite Is My Name,2019,https://boxd.it/je6E,3.5
2026-03-24,Hustlers,2019,https://boxd.it/jIBM,3.5
2026-03-24,Joker,2019,https://boxd.it/h4cS,3.5
2026-03-24,Uncut Gems,2019,https://boxd.it/gXGc,4
2026-03-24,Marriage Story,2019,https://boxd.it/hJAw,4
2026-03-24,Ad Astra,2019,https://boxd.it/ePzI,3.5
2026-03-24,It Chapter Two,2019,https://boxd.it/h10u,3
2026-03-24,Batman: Hush,2019,https://boxd.it/jyDI,2
2026-03-24,The Lion King,2019,https://boxd.it/eSjI,2.5
2026-03-24,Spider-Man: Far From Home,2019,https://boxd.it/fegG,4
2026-03-24,Toy Story 4,2019,https://boxd.it/9ALu,4
2026-03-24,Dark Phoenix,2019,https://boxd.it/anyO,2.5
2026-03-24,Always Be My Maybe,2019,https://boxd.it/iB2y,3.5
2026-03-24,Godzilla: King of the Monsters,2019,https://boxd.it/cY7Y,3.5
2026-03-24,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019,https://boxd.it/mihs,4.5
2026-03-24,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,4
2026-03-24,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,4
2026-03-24,Yesterday,2019,https://boxd.it/iF7M,3
2026-03-24,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,3
2026-03-24,Avengers: Endgame,2019,https://boxd.it/9vE4,4.5
2026-03-24,Shazam!,2019,https://boxd.it/8WBu,3.5
2026-03-24,Five Feet Apart,2019,https://boxd.it/jaAK,1.5
2026-03-24,Good Boys,2019,https://boxd.it/iW1G,3
2026-03-24,Booksmart,2019,https://boxd.it/igNS,4
2026-03-24,Long Shot,2019,https://boxd.it/grG0,3
2026-03-24,Us,2019,https://boxd.it/gnV6,4
2026-03-24,Captain Marvel,2019,https://boxd.it/9vSA,3.5
2026-03-24,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,3
2026-03-24,Alita: Battle Angel,2019,https://boxd.it/e0rS,3
2026-03-24,Big Time Adolescence,2019,https://boxd.it/jFke,3
2026-03-24,Brittany Runs a Marathon,2019,https://boxd.it/jgGE,2.5
2026-03-24,The Farewell,2019,https://boxd.it/kIky,4
2026-03-24,Late Night,2019,https://boxd.it/iZq0,3
2026-03-24,Vice,2018,https://boxd.it/fcFY,4.5
2026-03-24,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,5
2026-03-24,Aquaman,2018,https://boxd.it/9ru0,3
2026-03-24,Bumblebee,2018,https://boxd.it/f21O,4
2026-03-24,Creed II,2018,https://boxd.it/hgl8,3
2026-03-24,Bird Box,2018,https://boxd.it/eh1i,1
2026-03-24,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/bg8G,1
2026-03-24,Ralph Breaks the Internet,2018,https://boxd.it/edAy,3.5
2026-03-24,Bohemian Rhapsody,2018,https://boxd.it/f1TK,2
2026-03-24,Venom,2018,https://boxd.it/b8wA,2.5
2026-03-24,Bad Times at the El Royale,2018,https://boxd.it/fSA2,3
2026-03-24,A Simple Favor,2018,https://boxd.it/hq92,2
2026-03-24,Halloween,2018,https://boxd.it/f0uE,3.5
2026-03-24,The Predator,2018,https://boxd.it/bDw2,3
2026-03-24,A Star Is Born,2018,https://boxd.it/aXgc,3.5
2026-03-24,The Favourite,2018,https://boxd.it/d2hI,4
2026-03-24,First Man,2018,https://boxd.it/cPym,4
2026-03-24,Crazy Rich Asians,2018,https://boxd.it/gfnK,3.5
2026-03-24,Like Father,2018,https://boxd.it/iN76,3
2026-03-24,The Spy Who Dumped Me,2018,https://boxd.it/geEg,3
2026-03-24,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,5
2026-03-24,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,3.5
2026-03-24,Teen Titans Go! To the Movies,2018,https://boxd.it/h13o,3.5
2026-03-24,Jurassic World: Fallen Kingdom,2018,https://boxd.it/bOnU,2.5
2026-03-24,Incredibles 2,2018,https://boxd.it/7IPg,3.5
2026-03-24,Deadpool 2,2018,https://boxd.it/dlLM,4
2026-03-24,Under the Silver Lake,2018,https://boxd.it/dSAs,3.5
2026-03-24,BlacKkKlansman,2018,https://boxd.it/hxL8,4
2026-03-24,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,3.5
2026-03-24,Avengers: Infinity War,2018,https://boxd.it/9vEe,4.5
2026-03-24,Super Troopers 2,2018,https://boxd.it/ECo,2
2026-03-24,"Game Over, Man!",2018,https://boxd.it/gjaK,2.5
2026-03-24,Ready Player One,2018,https://boxd.it/aZes,2.5
2026-03-24,Blockers,2018,https://boxd.it/fxEW,3
2026-03-24,The Breaker Upperers,2018,https://boxd.it/i846,2.5
2026-03-24,A Quiet Place,2018,https://boxd.it/fVJQ,4
2026-03-24,Tomb Raider,2018,https://boxd.it/bgbA,3
2026-03-24,Mute,2018,https://boxd.it/e6nW,3
2026-03-24,Game Night,2018,https://boxd.it/fRtu,4.5
2026-03-24,Annihilation,2018,https://boxd.it/9yzm,4
2026-03-24,The Cloverfield Paradox,2018,https://boxd.it/doVA,3
2026-03-24,Black Panther,2018,https://boxd.it/8MHs,4
2026-03-24,Hereditary,2018,https://boxd.it/hNVe,4
2026-03-24,Sorry to Bother You,2018,https://boxd.it/f21E,4
2026-03-24,Eighth Grade,2018,https://boxd.it/hDMG,4
2026-03-24,Searching,2018,https://boxd.it/hDPg,2
2026-03-24,Batman: Gotham by Gaslight,2018,https://boxd.it/gU7e,3
2026-03-24,The Post,2017,https://boxd.it/fTeG,3.5
2026-03-24,Phantom Thread,2017,https://boxd.it/e4uc,4
2026-03-24,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,4.5
2026-03-24,Murder on the Orient Express,2017,https://boxd.it/dHjA,3
2026-03-24,Justice League,2017,https://boxd.it/4w68,2.5
2026-03-24,Coco,2017,https://boxd.it/bYJQ,4.5
2026-03-24,Thor: Ragnarok,2017,https://boxd.it/8MHi,4.5
2026-03-24,Kingsman: The Golden Circle,2017,https://boxd.it/buJm,3
2026-03-24,The Lego Ninjago Movie,2017,https://boxd.it/8lEw,3
2026-03-24,Disobedience,2017,https://boxd.it/ePFG,3.5
2026-03-24,Brad's Status,2017,https://boxd.it/f4Vk,3
2026-03-24,"I, Tonya",2017,https://boxd.it/dzR0,4
2026-03-24,Molly's Game,2017,https://boxd.it/dSl8,3.5
2026-03-24,Stronger,2017,https://boxd.it/dRqQ,3.5
2026-03-24,Kodachrome,2017,https://boxd.it/ePjK,3
2026-03-24,It,2017,https://boxd.it/bC8e,3.5
2026-03-24,Jim & Andy: The Great Beyond,2017,https://boxd.it/gO36,3.5
2026-03-24,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,4
2026-03-24,Battle of the Sexes,2017,https://boxd.it/cNxw,3.5
2026-03-24,Lady Bird,2017,https://boxd.it/dGNE,4
2026-03-24,The Shape of Water,2017,https://boxd.it/dZ5m,4
2026-03-24,First Reformed,2017,https://boxd.it/go9C,4.5
2026-03-24,The Hitman's Bodyguard,2017,https://boxd.it/dCmO,3
2026-03-24,Logan Lucky,2017,https://boxd.it/dZrs,4
2026-03-24,Detroit,2017,https://boxd.it/el3C,4
2026-03-24,Dunkirk,2017,https://boxd.it/d0Y6,4.5
2026-03-24,War for the Planet of the Apes,2017,https://boxd.it/8FE2,4
2026-03-24,Spider-Man: Homecoming,2017,https://boxd.it/aboM,4
2026-03-24,You Were Never Really Here,2017,https://boxd.it/dWOS,3.5
2026-03-24,Good Time,2017,https://boxd.it/fcFu,4
2026-03-24,Wonder Woman,2017,https://boxd.it/9roG,3.5
2026-03-24,Alien: Covenant,2017,https://boxd.it/49UY,4
2026-03-24,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,5
2026-03-24,Ghost in the Shell,2017,https://boxd.it/abTA,3
2026-03-24,Life,2017,https://boxd.it/dRqG,3
2026-03-24,Atomic Blonde,2017,https://boxd.it/blDk,4
2026-03-24,Baby Driver,2017,https://boxd.it/bhF2,4.5
2026-03-24,Kong: Skull Island,2017,https://boxd.it/9ewM,4
2026-03-24,Beauty and the Beast,2017,https://boxd.it/ar0c,3
2026-03-24,Logan,2017,https://boxd.it/7Piy,4.5
2026-03-24,The Lego Batman Movie,2017,https://boxd.it/azp0,4
2026-03-24,John Wick: Chapter 2,2017,https://boxd.it/ayGu,3.5
2026-03-24,The Incredible Jessica James,2017,https://boxd.it/flKo,3.5
2026-03-24,Justice League Dark,2017,https://boxd.it/en7G,3
2026-03-24,Get Out,2017,https://boxd.it/eOCm,4.5
2026-03-24,Brigsby Bear,2017,https://boxd.it/ebkS,3.5
2026-03-24,Call Me by Your Name,2017,https://boxd.it/dYmm,4
2026-03-24,A Ghost Story,2017,https://boxd.it/fb0K,3.5
2026-03-24,Wind River,2017,https://boxd.it/dR3i,3.5
2026-03-24,Thoroughbreds,2017,https://boxd.it/dVHQ,3.5
2026-03-24,The Big Sick,2017,https://boxd.it/eHvy,4
2026-03-24,Ingrid Goes West,2017,https://boxd.it/evUQ,4
2026-03-24,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,4
2026-03-24,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,2.5
2026-03-24,Doctor Strange,2016,https://boxd.it/8MH8,3.5
2026-03-24,Moana,2016,https://boxd.it/8tfY,4
2026-03-24,20th Century Women,2016,https://boxd.it/bqU6,4
2026-03-24,The Accountant,2016,https://boxd.it/9EhI,3.5
2026-03-24,Split,2016,https://boxd.it/dgSy,3.5
2026-03-24,The Girl on the Train,2016,https://boxd.it/bCJY,2.5
2026-03-24,The Edge of Seventeen,2016,https://boxd.it/d5nu,4
2026-03-24,Snowden,2016,https://boxd.it/9CWO,3.5
2026-03-24,Sing,2016,https://boxd.it/b5EQ,3
2026-03-24,Lion,2016,https://boxd.it/b2La,3.5
2026-03-24,A Monster Calls,2016,https://boxd.it/7DjE,3.5
2026-03-24,Colossal,2016,https://boxd.it/biZi,3.5
2026-03-24,Before the Flood,2016,https://boxd.it/et2W,3.5
2026-03-24,The Magnificent Seven,2016,https://boxd.it/aZAy,3
2026-03-24,Moonlight,2016,https://boxd.it/d6bE,4
2026-03-24,Nocturnal Animals,2016,https://boxd.it/bkFu,3
2026-03-24,Arrival,2016,https://boxd.it/aNGk,4.5
2026-03-24,La La Land,2016,https://boxd.it/a5fa,4.5
2026-03-24,Kubo and the Two Strings,2016,https://boxd.it/a4wE,4
2026-03-24,War Dogs,2016,https://boxd.it/9SlO,3.5
2026-03-24,Suicide Squad,2016,https://boxd.it/9row,2
2026-03-24,Batman: The Killing Joke,2016,https://boxd.it/djxe,2
2026-03-24,Ghostbusters,2016,https://boxd.it/Vm8,1.5
2026-03-24,Jason Bourne,2016,https://boxd.it/ayYy,3
2026-03-24,Star Trek Beyond,2016,https://boxd.it/5Ik4,3
2026-03-24,Central Intelligence,2016,https://boxd.it/9DFE,2.5
2026-03-24,Finding Dory,2016,https://boxd.it/4aAA,3.5
2026-03-24,Lights Out,2016,https://boxd.it/bAHc,3.5
2026-03-24,Popstar: Never Stop Never Stopping,2016,https://boxd.it/blDa,4.5
2026-03-24,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,https://boxd.it/9T2e,3
2026-03-24,Hell or High Water,2016,https://boxd.it/bfGM,4
2026-03-24,Paterson,2016,https://boxd.it/cRk2,3.5
2026-03-24,The Handmaiden,2016,https://boxd.it/948A,4
2026-03-24,Raw,2016,https://boxd.it/dLd2,3.5
2026-03-24,The Conjuring 2,2016,https://boxd.it/7GJg,2.5
2026-03-24,X-Men: Apocalypse,2016,https://boxd.it/7eJi,2.5
2026-03-24,Neighbors 2: Sorority Rising,2016,https://boxd.it/aA80,2
2026-03-24,Captain America: Civil War,2016,https://boxd.it/89Ja,4
2026-03-24,The Jungle Book,2016,https://boxd.it/8wjk,3
2026-03-24,Justice League vs. Teen Titans,2016,https://boxd.it/dc8w,3
2026-03-24,Sausage Party,2016,https://boxd.it/6CCe,2.5
2026-03-24,Keanu,2016,https://boxd.it/brha,3
2026-03-24,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,2.5
2026-03-24,10 Cloverfield Lane,2016,https://boxd.it/aZiu,4
2026-03-24,Triple 9,2016,https://boxd.it/4Ec4,3
2026-03-24,Midnight Special,2016,https://boxd.it/7dmi,3.5
2026-03-24,Deadpool,2016,https://boxd.it/9fOC,4
2026-03-24,Zootopia,2016,https://boxd.it/84xS,3.5
2026-03-24,The Fundamentals of Caring,2016,https://boxd.it/aiai,3
2026-03-24,Sing Street,2016,https://boxd.it/cOo6,3
2026-03-24,Manchester by the Sea,2016,https://boxd.it/b2L0,3.5
2026-03-24,Swiss Army Man,2016,https://boxd.it/bDG2,4
2026-03-24,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,3.5
2026-03-24,Other People,2016,https://boxd.it/cSTi,3.5
2026-03-24,Batman: Bad Blood,2016,https://boxd.it/cI0W,2.5
2026-03-24,Sisters,2015,https://boxd.it/7X7I,2.5
2026-03-24,The Revenant,2015,https://boxd.it/8H5e,3.5
2026-03-24,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,4
2026-03-24,The Hateful Eight,2015,https://boxd.it/8gw8,3.5
2026-03-24,Creed,2015,https://boxd.it/a2qk,4
2026-03-24,The Big Short,2015,https://boxd.it/ajZw,4
2026-03-24,The Hunger Games: Mockingjay – Part 2,2015,https://boxd.it/4hk0,3.5
2026-03-24,Spectre,2015,https://boxd.it/6bXY,3.5
2026-03-24,Bridge of Spies,2015,https://boxd.it/9n9C,3.5
2026-03-24,Steve Jobs,2015,https://boxd.it/araG,3.5
2026-03-24,Room,2015,https://boxd.it/7T0y,4
2026-03-24,Black Mass,2015,https://boxd.it/7K2g,3
